EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 06-11-2015
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NETHERLANDS, DE BILT (STAID: 162).
Blended and updated with sources: 100504 152469 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
152469,19830715,    0,    0
152469,19830716,    0,    0
152469,19830717,    0,    0
152469,19830718,    0,    0
152469,19830719,    0,    0
152469,19830720,    0,    0
152469,19830721,    0,    0
152469,19830722,    0,    0
152469,19830723,    0,    0
152469,19830724,  170,    0
152469,19830725,    0,    0
152469,19830726,   29,    0
152469,19830727,    4,    0
152469,19830728,    0,    0
152469,19830729,    0,    0
152469,19830730,    0,    0
152469,19830731,    0,    0
152469,19830801,   75,    0
152469,19830802,   70,    0
152469,19830803,    0,    0
152469,19830804,    0,    0
152469,19830805,   19,    0
152469,19830806,   22,    0
152469,19830807,    0,    0
152469,19830808,    0,    0
152469,19830809,    0,    0
152469,19830810,    0,    0
152469,19830811,    0,    0
152469,19830812,    0,    0
152469,19830813,    0,    0
152469,19830814,    1,    0
152469,19830815,    0,    0
152469,19830816,    0,    0
152469,19830817,   37,    0
152469,19830818,    0,    0
152469,19830819,    0,    0
152469,19830820,   61,    0
152469,19830821,   43,    0
152469,19830822,    0,    0
152469,19830823,    0,    0
152469,19830824,    0,    0
152469,19830825,    0,    0
152469,19830826,    0,    0
152469,19830827,    0,    0
152469,19830828,    0,    0
152469,19830829,    0,    0
152469,19830830,    0,    0
152469,19830831,    0,    0
152469,19830901,   10,    0
152469,19830902,    0,    0
152469,19830903,   62,    0
152469,19830904,    0,    0
152469,19830905,    2,    0
152469,19830906,   22,    0
152469,19830907,    0,    0
152469,19830908,    1,    0
152469,19830909,    1,    0
152469,19830910,   49,    0
152469,19830911,  175,    0
152469,19830912,  253,    0
152469,19830913,  132,    0
152469,19830914,  141,    0
152469,19830915,   38,    0
152469,19830916,   15,    0
152469,19830917,  127,    0
152469,19830918,   85,    0
152469,19830919,    0,    0
152469,19830920,    6,    0
152469,19830921,   24,    0
152469,19830922,    1,    0
152469,19830923,    0,    0
152469,19830924,    1,    0
152469,19830925,    0,    0
152469,19830926,    0,    0
152469,19830927,    0,    0
152469,19830928,    0,    0
152469,19830929,    0,    0
152469,19830930,    0,    0
152469,19831001,    0,    0
152469,19831002,    2,    0
152469,19831003,    0,    0
152469,19831004,   17,    0
152469,19831005,    5,    0
152469,19831006,    0,    0
152469,19831007,   27,    0
152469,19831008,   54,    0
152469,19831009,    8,    0
152469,19831010,   14,    0
152469,19831011,   22,    0
152469,19831012,    0,    0
152469,19831013,    0,    0
152469,19831014,    5,    0
152469,19831015,   20,    0
152469,19831016,   65,    0
152469,19831017,   72,    0
152469,19831018,    1,    0
152469,19831019,   10,    0
152469,19831020,    0,    0
152469,19831021,    0,    0
152469,19831022,    0,    0
152469,19831023,    0,    0
152469,19831024,    0,    0
152469,19831025,   18,    0
152469,19831026,    0,    0
152469,19831027,    0,    0
152469,19831028,   12,    0
152469,19831029,    0,    0
152469,19831030,    0,    0
152469,19831031,    0,    0
152469,19831101,    0,    0
152469,19831102,    0,    0
152469,19831103,    0,    0
152469,19831104,    0,    0
152469,19831105,    0,    0
152469,19831106,    0,    0
152469,19831107,    0,    0
152469,19831108,    0,    0
152469,19831109,    0,    0
152469,19831110,    0,    0
152469,19831111,    0,    0
152469,19831112,    0,    0
152469,19831113,    0,    0
152469,19831114,    0,    0
152469,19831115,   17,    0
152469,19831116,    1,    0
152469,19831117,    0,    0
152469,19831118,    1,    0
152469,19831119,   10,    0
152469,19831120,    9,    0
152469,19831121,    2,    0
152469,19831122,    0,    0
152469,19831123,    0,    0
152469,19831124,   10,    0
152469,19831125,  111,    0
152469,19831126,  129,    0
152469,19831127,  455,    0
152469,19831128,   75,    0
152469,19831129,    6,    0
152469,19831130,    4,    0
152469,19831201,    0,    0
152469,19831202,    0,    0
152469,19831203,    0,    0
152469,19831204,    0,    0
152469,19831205,   68,    0
152469,19831206,    3,    0
152469,19831207,    0,    0
152469,19831208,   73,    0
152469,19831209,  225,    0
152469,19831210,   35,    0
152469,19831211,   11,    0
152469,19831212,    0,    0
152469,19831213,    0,    0
152469,19831214,    0,    0
152469,19831215,    0,    0
152469,19831216,    0,    0
152469,19831217,    0,    0
152469,19831218,    6,    0
152469,19831219,    9,    0
152469,19831220,   26,    0
152469,19831221,    0,    0
152469,19831222,  133,    0
152469,19831223,   13,    0
152469,19831224,   33,    0
152469,19831225,  103,    0
152469,19831226,   35,    0
152469,19831227,   16,    0
152469,19831228,    4,    0
152469,19831229,    0,    0
152469,19831230,    0,    0
152469,19831231,    0,    0
152469,19840101,  149,    0
152469,19840102,  114,    0
152469,19840103,  151,    0
152469,19840104,   36,    0
152469,19840105,   31,    0
152469,19840106,    1,    0
152469,19840107,  109,    0
152469,19840108,   45,    0
152469,19840109,    3,    0
152469,19840110,    0,    0
152469,19840111,   25,    0
152469,19840112,   46,    0
152469,19840113,   96,    0
152469,19840114,   59,    0
152469,19840115,   20,    0
152469,19840116,  134,    0
152469,19840117,    3,    0
152469,19840118,    1,    0
152469,19840119,   12,    0
152469,19840120,    0,    0
152469,19840121,    0,    0
152469,19840122,   23,    0
152469,19840123,  104,    0
152469,19840124,   34,    0
152469,19840125,    0,    0
152469,19840126,    1,    0
152469,19840127,    0,    0
152469,19840128,   44,    0
152469,19840129,   57,    0
152469,19840130,   14,    0
152469,19840131,   20,    0
152469,19840201,   32,    0
152469,19840202,   61,    0
152469,19840203,   66,    0
152469,19840204,   21,    0
152469,19840205,   69,    0
152469,19840206,  205,    0
152469,19840207,    6,    0
152469,19840208,  166,    0
152469,19840209,   17,    0
152469,19840210,    0,    0
152469,19840211,    4,    0
152469,19840212,    0,    0
152469,19840213,    0,    0
152469,19840214,    0,    0
152469,19840215,    0,    0
152469,19840216,    0,    0
152469,19840217,    0,    0
152469,19840218,    0,    0
152469,19840219,    0,    0
152469,19840220,    0,    0
152469,19840221,   29,    0
152469,19840222,    1,    0
152469,19840223,    0,    0
152469,19840224,    0,    0
152469,19840225,    0,    0
152469,19840226,    3,    0
152469,19840227,    0,    0
152469,19840228,    0,    0
152469,19840229,    0,    0
152469,19840301,   19,    0
152469,19840302,  101,    0
152469,19840303,    1,    0
152469,19840304,    0,    0
152469,19840305,    3,    0
152469,19840306,    0,    0
152469,19840307,    0,    0
152469,19840308,    0,    0
152469,19840309,    0,    0
152469,19840310,   78,    0
152469,19840311,   14,    0
152469,19840312,    0,    0
152469,19840313,    0,    0
152469,19840314,    0,    0
152469,19840315,    0,    0
152469,19840316,    0,    0
152469,19840317,    0,    0
152469,19840318,    0,    0
152469,19840319,    0,    0
152469,19840320,    0,    0
152469,19840321,    0,    0
152469,19840322,    0,    0
152469,19840323,    0,    0
152469,19840324,   21,    0
152469,19840325,    8,    0
152469,19840326,   29,    0
152469,19840327,  143,    0
152469,19840328,   98,    0
152469,19840329,   21,    0
152469,19840330,   40,    0
152469,19840331,    1,    0
152469,19840401,    0,    0
152469,19840402,    0,    0
152469,19840403,    0,    0
152469,19840404,    2,    0
152469,19840405,   56,    0
152469,19840406,    1,    0
152469,19840407,    3,    0
152469,19840408,    0,    0
152469,19840409,    2,    0
152469,19840410,    0,    0
152469,19840411,   26,    0
152469,19840412,   15,    0
152469,19840413,    0,    0
152469,19840414,    0,    0
152469,19840415,    5,    0
152469,19840416,    0,    0
152469,19840417,    0,    0
152469,19840418,    0,    0
152469,19840419,    0,    0
152469,19840420,    0,    0
152469,19840421,    0,    0
152469,19840422,    0,    0
152469,19840423,    0,    0
152469,19840424,    0,    0
152469,19840425,    0,    0
152469,19840426,    0,    0
152469,19840427,    0,    0
152469,19840428,    0,    0
152469,19840429,    0,    0
152469,19840430,    0,    0
152469,19840501,   11,    0
152469,19840502,    0,    0
152469,19840503,   18,    0
152469,19840504,    4,    0
152469,19840505,    0,    0
152469,19840506,   81,    0
152469,19840507,    1,    0
152469,19840508,    1,    0
152469,19840509,   33,    0
152469,19840510,    0,    0
152469,19840511,    0,    0
152469,19840512,    0,    0
152469,19840513,    0,    0
152469,19840514,    0,    0
152469,19840515,    0,    0
152469,19840516,    0,    0
152469,19840517,   43,    0
152469,19840518,    0,    0
152469,19840519,    0,    0
152469,19840520,   96,    0
152469,19840521,  300,    0
152469,19840522,   49,    0
152469,19840523,   46,    0
152469,19840524,   19,    0
152469,19840525,    0,    0
152469,19840526,    0,    0
152469,19840527,   29,    0
152469,19840528,    0,    0
152469,19840529,   63,    0
152469,19840530,    0,    0
152469,19840531,    0,    0
152469,19840601,   32,    0
152469,19840602,    0,    0
152469,19840603,   62,    0
152469,19840604,  218,    0
152469,19840605,    7,    0
152469,19840606,   12,    0
152469,19840607,   35,    0
152469,19840608,    0,    0
152469,19840609,    0,    0
152469,19840610,    0,    0
152469,19840611,    0,    0
152469,19840612,    0,    0
152469,19840613,    0,    0
152469,19840614,   46,    0
152469,19840615,    0,    0
152469,19840616,    0,    0
152469,19840617,    0,    0
152469,19840618,    0,    0
152469,19840619,    0,    0
152469,19840620,    0,    0
152469,19840621,    0,    0
152469,19840622,   58,    0
152469,19840623,   10,    0
152469,19840624,    8,    0
152469,19840625,   46,    0
152469,19840626,    0,    0
152469,19840627,    0,    0
152469,19840628,    0,    0
152469,19840629,   35,    0
152469,19840630,    7,    0
152469,19840701,    0,    0
152469,19840702,   18,    0
152469,19840703,   20,    0
152469,19840704,    3,    0
152469,19840705,    0,    0
152469,19840706,    0,    0
152469,19840707,    0,    0
152469,19840708,    0,    0
152469,19840709,  125,    0
152469,19840710,  167,    0
152469,19840711,   96,    0
152469,19840712,    0,    0
152469,19840713,   16,    0
152469,19840714,   60,    0
152469,19840715,  105,    0
152469,19840716,   44,    0
152469,19840717,    0,    0
152469,19840718,   14,    0
152469,19840719,    0,    0
152469,19840720,    0,    0
152469,19840721,    0,    0
152469,19840722,    0,    0
152469,19840723,    0,    0
152469,19840724,    0,    0
152469,19840725,    0,    0
152469,19840726,    4,    0
152469,19840727,    2,    0
152469,19840728,    5,    0
152469,19840729,    0,    0
152469,19840730,    0,    0
152469,19840731,    8,    0
152469,19840801,    1,    0
152469,19840802,   21,    0
152469,19840803,    1,    0
152469,19840804,    0,    0
152469,19840805,   13,    0
152469,19840806,    0,    0
152469,19840807,    0,    0
152469,19840808,   17,    0
152469,19840809,    0,    0
152469,19840810,    0,    0
152469,19840811,    0,    0
152469,19840812,    0,    0
152469,19840813,    0,    0
152469,19840814,    0,    0
152469,19840815,    0,    0
152469,19840816,    0,    0
152469,19840817,    0,    0
152469,19840818,    0,    0
152469,19840819,    0,    0
152469,19840820,    0,    0
152469,19840821,    0,    0
152469,19840822,    0,    0
152469,19840823,    0,    0
152469,19840824,    0,    0
152469,19840825,    0,    0
152469,19840826,    0,    0
152469,19840827,    0,    0
152469,19840828,    0,    0
152469,19840829,    9,    0
152469,19840830,    0,    0
152469,19840831,    3,    0
152469,19840901,    0,    0
152469,19840902,    0,    0
152469,19840903,    4,    0
152469,19840904,   11,    0
152469,19840905,    4,    0
152469,19840906,    0,    0
152469,19840907,  183,    0
152469,19840908,    9,    0
152469,19840909,  185,    0
152469,19840910,  137,    0
152469,19840911,   31,    0
152469,19840912,    0,    0
152469,19840913,    0,    0
152469,19840914,   21,    0
152469,19840915,   61,    0
152469,19840916,    0,    0
152469,19840917,   89,    0
152469,19840918,    0,    0
152469,19840919,    0,    0
152469,19840920,   94,    0
152469,19840921,   89,    0
152469,19840922,   31,    0
152469,19840923,   64,    0
152469,19840924,   38,    0
152469,19840925,  179,    0
152469,19840926,  116,    0
152469,19840927,    0,    0
152469,19840928,    0,    0
152469,19840929,   76,    0
152469,19840930,   35,    0
152469,19841001,   93,    0
152469,19841002,   27,    0
152469,19841003,    0,    0
152469,19841004,    0,    0
152469,19841005,  119,    0
152469,19841006,   22,    0
152469,19841007,   22,    0
152469,19841008,    7,    0
152469,19841009,   56,    0
152469,19841010,   26,    0
152469,19841011,    7,    0
152469,19841012,    0,    0
152469,19841013,    0,    0
152469,19841014,    0,    0
152469,19841015,    0,    0
152469,19841016,    0,    0
152469,19841017,    0,    0
152469,19841018,   46,    0
152469,19841019,  145,    0
152469,19841020,   29,    0
152469,19841021,    0,    0
152469,19841022,  128,    0
152469,19841023,   88,    0
152469,19841024,   55,    0
152469,19841025,   97,    0
152469,19841026,    0,    0
152469,19841027,    0,    0
152469,19841028,    0,    0
152469,19841029,   31,    0
152469,19841030,    0,    0
152469,19841031,    0,    0
152469,19841101,    0,    0
152469,19841102,    0,    0
152469,19841103,    0,    0
152469,19841104,    0,    0
152469,19841105,    3,    0
152469,19841106,   12,    0
152469,19841107,   24,    0
152469,19841108,    0,    0
152469,19841109,    0,    0
152469,19841110,    0,    0
152469,19841111,    0,    0
152469,19841112,    0,    0
152469,19841113,    0,    0
152469,19841114,    0,    0
152469,19841115,   31,    0
152469,19841116,   27,    0
152469,19841117,   40,    0
152469,19841118,   27,    0
152469,19841119,    0,    0
152469,19841120,    6,    0
152469,19841121,  108,    0
152469,19841122,  179,    0
152469,19841123,  134,    0
152469,19841124,   12,    0
152469,19841125,    6,    0
152469,19841126,    0,    0
152469,19841127,    0,    0
152469,19841128,    6,    0
152469,19841129,    0,    0
152469,19841130,    0,    0
152469,19841201,    0,    0
152469,19841202,    0,    0
152469,19841203,    0,    0
152469,19841204,    0,    0
152469,19841205,    0,    0
152469,19841206,   14,    0
152469,19841207,    0,    0
152469,19841208,    0,    0
152469,19841209,   13,    0
152469,19841210,    0,    0
152469,19841211,    0,    0
152469,19841212,    0,    0
152469,19841213,    0,    0
152469,19841214,    3,    0
152469,19841215,    7,    0
152469,19841216,    8,    0
152469,19841217,   42,    0
152469,19841218,    1,    0
152469,19841219,   13,    0
152469,19841220,   76,    0
152469,19841221,   17,    0
152469,19841222,    0,    0
152469,19841223,   14,    0
152469,19841224,   38,    0
152469,19841225,   11,    0
152469,19841226,   22,    0
152469,19841227,    0,    0
152469,19841228,    0,    0
152469,19841229,    0,    0
152469,19841230,    0,    0
152469,19841231,   23,    0
152469,19850101,   59,    0
152469,19850102,    0,    0
152469,19850103,   10,    0
152469,19850104,    0,    0
152469,19850105,    0,    0
152469,19850106,   12,    0
152469,19850107,    0,    0
152469,19850108,    4,    0
152469,19850109,   14,    0
152469,19850110,    7,    0
152469,19850111,    0,    0
152469,19850112,    5,    0
152469,19850113,    0,    0
152469,19850114,    0,    0
152469,19850115,    0,    0
152469,19850116,    0,    0
152469,19850117,    5,    0
152469,19850118,    0,    0
152469,19850119,    0,    0
152469,19850120,    0,    0
152469,19850121,   35,    0
152469,19850122,   60,    0
152469,19850123,    1,    0
152469,19850124,   59,    0
152469,19850125,   21,    0
152469,19850126,   30,    0
152469,19850127,    0,    0
152469,19850128,    0,    0
152469,19850129,   35,    0
152469,19850130,   24,    0
152469,19850131,   19,    0
152469,19850201,   10,    0
152469,19850202,    0,    0
152469,19850203,    0,    0
152469,19850204,    0,    0
152469,19850205,    0,    0
152469,19850206,    0,    0
152469,19850207,    0,    0
152469,19850208,    1,    0
152469,19850209,    0,    0
152469,19850210,    0,    0
152469,19850211,    0,    0
152469,19850212,    0,    0
152469,19850213,    0,    0
152469,19850214,    0,    0
152469,19850215,    0,    0
152469,19850216,    0,    0
152469,19850217,    0,    0
152469,19850218,    0,    0
152469,19850219,    0,    0
152469,19850220,    0,    0
152469,19850221,    3,    0
152469,19850222,    1,    0
152469,19850223,    4,    0
152469,19850224,    0,    0
152469,19850225,    0,    0
152469,19850226,    0,    0
152469,19850227,    0,    0
152469,19850228,    0,    0
152469,19850301,   20,    0
152469,19850302,    2,    0
152469,19850303,   11,    0
152469,19850304,   50,    0
152469,19850305,    0,    0
152469,19850306,    0,    0
152469,19850307,    0,    0
152469,19850308,    0,    0
152469,19850309,    0,    0
152469,19850310,   23,    0
152469,19850311,    1,    0
152469,19850312,    0,    0
152469,19850313,   19,    0
152469,19850314,    2,    0
152469,19850315,   41,    0
152469,19850316,    0,    0
152469,19850317,    0,    0
152469,19850318,    0,    0
152469,19850319,    4,    0
152469,19850320,   14,    0
152469,19850321,    0,    0
152469,19850322,    0,    0
152469,19850323,   10,    0
152469,19850324,   18,    0
152469,19850325,   17,    0
152469,19850326,   76,    0
152469,19850327,    0,    0
152469,19850328,    5,    0
152469,19850329,    1,    0
152469,19850330,   36,    0
152469,19850331,   86,    0
152469,19850401,   68,    0
152469,19850402,   40,    0
152469,19850403,    0,    0
152469,19850404,    0,    0
152469,19850405,   20,    0
152469,19850406,   69,    0
152469,19850407,   47,    0
152469,19850408,    3,    0
152469,19850409,    0,    0
152469,19850410,    0,    0
152469,19850411,   54,    0
152469,19850412,   60,    0
152469,19850413,  130,    0
152469,19850414,   81,    0
152469,19850415,    0,    0
152469,19850416,   12,    0
152469,19850417,    0,    0
152469,19850418,    0,    0
152469,19850419,    0,    0
152469,19850420,    0,    0
152469,19850421,    0,    0
152469,19850422,    0,    0
152469,19850423,    0,    0
152469,19850424,    0,    0
152469,19850425,    8,    0
152469,19850426,    0,    0
152469,19850427,   54,    0
152469,19850428,   33,    0
152469,19850429,    0,    0
152469,19850430,    0,    0
152469,19850501,   20,    0
152469,19850502,   52,    0
152469,19850503,    0,    0
152469,19850504,    5,    0
152469,19850505,    0,    0
152469,19850506,    0,    0
152469,19850507,    0,    0
152469,19850508,    0,    0
152469,19850509,    0,    0
152469,19850510,    1,    0
152469,19850511,    0,    0
152469,19850512,  128,    0
152469,19850513,    0,    0
152469,19850514,    0,    0
152469,19850515,    0,    0
152469,19850516,    0,    0
152469,19850517,    0,    0
152469,19850518,    0,    0
152469,19850519,   36,    0
152469,19850520,   41,    0
152469,19850521,   86,    0
152469,19850522,    2,    0
152469,19850523,    0,    0
152469,19850524,    0,    0
152469,19850525,    0,    0
152469,19850526,    7,    0
152469,19850527,    0,    0
152469,19850528,    0,    0
152469,19850529,    0,    0
152469,19850530,    0,    0
152469,19850531,    0,    0
152469,19850601,    0,    0
152469,19850602,    0,    0
152469,19850603,    0,    0
152469,19850604,   51,    0
152469,19850605,    6,    0
152469,19850606,   18,    0
152469,19850607,  137,    0
152469,19850608,    3,    0
152469,19850609,   40,    0
152469,19850610,   11,    0
152469,19850611,   24,    0
152469,19850612,  115,    0
152469,19850613,   84,    0
152469,19850614,   96,    0
152469,19850615,    0,    0
152469,19850616,   23,    0
152469,19850617,    0,    0
152469,19850618,    0,    0
152469,19850619,   28,    0
152469,19850620,   52,    0
152469,19850621,   96,    0
152469,19850622,   29,    0
152469,19850623,    0,    0
152469,19850624,   25,    0
152469,19850625,   10,    0
152469,19850626,   70,    0
152469,19850627,   14,    0
152469,19850628,    0,    0
152469,19850629,    4,    0
152469,19850630,    0,    0
152469,19850701,   19,    0
152469,19850702,    0,    0
152469,19850703,    0,    0
152469,19850704,    0,    0
152469,19850705,    0,    0
152469,19850706,    0,    0
152469,19850707,    0,    0
152469,19850708,    0,    0
152469,19850709,    4,    0
152469,19850710,    0,    0
152469,19850711,    0,    0
152469,19850712,    0,    0
152469,19850713,    0,    0
152469,19850714,    0,    0
152469,19850715,    0,    0
152469,19850716,   16,    0
152469,19850717,    0,    0
152469,19850718,  121,    0
152469,19850719,   66,    0
152469,19850720,   15,    0
152469,19850721,    0,    0
152469,19850722,   59,    0
152469,19850723,    0,    0
152469,19850724,    0,    0
152469,19850725,    0,    0
152469,19850726,   46,    0
152469,19850727,    0,    0
152469,19850728,  140,    0
152469,19850729,  169,    0
152469,19850730,  184,    0
152469,19850731,    0,    0
152469,19850801,   45,    0
152469,19850802,    8,    0
152469,19850803,   31,    0
152469,19850804,   87,    0
152469,19850805,   56,    0
152469,19850806,    0,    0
152469,19850807,    8,    0
152469,19850808,    0,    0
152469,19850809,    0,    0
152469,19850810,   85,    0
152469,19850811,    4,    0
152469,19850812,    0,    0
152469,19850813,    0,    0
152469,19850814,  150,    0
152469,19850815,    0,    0
152469,19850816,   18,    0
152469,19850817,  207,    0
152469,19850818,    0,    0
152469,19850819,   40,    0
152469,19850820,   17,    0
152469,19850821,    2,    0
152469,19850822,   51,    0
152469,19850823,    0,    0
152469,19850824,   14,    0
152469,19850825,    9,    0
152469,19850826,   18,    0
152469,19850827,    0,    0
152469,19850828,    0,    0
152469,19850829,    0,    0
152469,19850830,    0,    0
152469,19850831,   36,    0
152469,19850901,    6,    0
152469,19850902,    3,    0
152469,19850903,  101,    0
152469,19850904,    6,    0
152469,19850905,   33,    0
152469,19850906,   15,    0
152469,19850907,   21,    0
152469,19850908,   52,    0
152469,19850909,    0,    0
152469,19850910,    0,    0
152469,19850911,    0,    0
152469,19850912,    0,    0
152469,19850913,    1,    0
152469,19850914,    2,    0
152469,19850915,   38,    0
152469,19850916,   34,    0
152469,19850917,   39,    0
152469,19850918,    0,    0
152469,19850919,    0,    0
152469,19850920,    3,    0
152469,19850921,    0,    0
152469,19850922,   77,    0
152469,19850923,    0,    0
152469,19850924,    0,    0
152469,19850925,    0,    0
152469,19850926,    0,    0
152469,19850927,    0,    0
152469,19850928,    0,    0
152469,19850929,    0,    0
152469,19850930,    0,    0
152469,19851001,    0,    0
152469,19851002,    0,    0
152469,19851003,    1,    0
152469,19851004,    7,    0
152469,19851005,    0,    0
152469,19851006,    0,    0
152469,19851007,  103,    0
152469,19851008,   79,    0
152469,19851009,   37,    0
152469,19851010,    0,    0
152469,19851011,    0,    0
152469,19851012,    0,    0
152469,19851013,    0,    0
152469,19851014,    0,    0
152469,19851015,    3,    0
152469,19851016,    7,    0
152469,19851017,    0,    0
152469,19851018,    0,    0
152469,19851019,    0,    0
152469,19851020,    0,    0
152469,19851021,    0,    0
152469,19851022,    0,    0
152469,19851023,    0,    0
152469,19851024,    0,    0
152469,19851025,    0,    0
152469,19851026,    0,    0
152469,19851027,    0,    0
152469,19851028,   42,    0
152469,19851029,    1,    0
152469,19851030,    0,    0
152469,19851031,    0,    0
152469,19851101,    8,    0
152469,19851102,   67,    0
152469,19851103,    5,    0
152469,19851104,    0,    0
152469,19851105,  164,    0
152469,19851106,   14,    0
152469,19851107,   31,    0
152469,19851108,   29,    0
152469,19851109,  124,    0
152469,19851110,  199,    0
152469,19851111,  129,    0
152469,19851112,    1,    0
152469,19851113,   14,    0
152469,19851114,    0,    0
152469,19851115,   17,    0
152469,19851116,    0,    0
152469,19851117,    0,    0
152469,19851118,    0,    0
152469,19851119,    0,    0
152469,19851120,    0,    0
152469,19851121,    3,    0
152469,19851122,    0,    0
152469,19851123,   21,    0
152469,19851124,    0,    0
152469,19851125,    2,    0
152469,19851126,   14,    0
152469,19851127,   52,    0
152469,19851128,   10,    0
152469,19851129,    8,    0
152469,19851130,   26,    0
152469,19851201,    0,    0
152469,19851202,   17,    0
152469,19851203,    1,    0
152469,19851204,   92,    0
152469,19851205,   49,    0
152469,19851206,   32,    0
152469,19851207,   40,    0
152469,19851208,    0,    0
152469,19851209,   21,    0
152469,19851210,    0,    0
152469,19851211,    0,    0
152469,19851212,    2,    0
152469,19851213,   66,    0
152469,19851214,    0,    0
152469,19851215,    0,    0
152469,19851216,    5,    0
152469,19851217,    0,    0
152469,19851218,   35,    0
152469,19851219,    0,    0
152469,19851220,   23,    0
152469,19851221,    0,    0
152469,19851222,    0,    0
152469,19851223,    3,    0
152469,19851224,   12,    0
152469,19851225,   12,    0
152469,19851226,  359,    0
152469,19851227,   14,    0
152469,19851228,    0,    0
152469,19851229,    0,    0
152469,19851230,    0,    0
152469,19851231,    0,    0
152469,19860101,    0,    0
152469,19860102,   87,    0
152469,19860103,   44,    0
152469,19860104,    7,    0
152469,19860105,  119,    0
152469,19860106,    9,    0
152469,19860107,    0,    0
152469,19860108,    0,    0
152469,19860109,    0,    0
152469,19860110,   68,    0
152469,19860111,    0,    0
152469,19860112,    0,    0
152469,19860113,   52,    0
152469,19860114,   49,    0
152469,19860115,   21,    0
152469,19860116,    0,    0
152469,19860117,    0,    0
152469,19860118,   85,    0
152469,19860119,  153,    0
152469,19860120,    0,    0
152469,19860121,   37,    0
152469,19860122,   92,    0
152469,19860123,   44,    0
152469,19860124,   24,    0
152469,19860125,    3,    0
152469,19860126,    0,    0
152469,19860127,    0,    0
152469,19860128,   20,    0
152469,19860129,    0,    0
152469,19860130,    0,    0
152469,19860131,    0,    0
152469,19860201,    0,    0
152469,19860202,    0,    0
152469,19860203,    0,    0
152469,19860204,    0,    0
152469,19860205,    0,    0
152469,19860206,    0,    0
152469,19860207,    0,    0
152469,19860208,    0,    0
152469,19860209,    0,    0
152469,19860210,    0,    0
152469,19860211,    0,    0
152469,19860212,    0,    0
152469,19860213,    0,    0
152469,19860214,    0,    0
152469,19860215,    0,    0
152469,19860216,    0,    0
152469,19860217,    0,    0
152469,19860218,    0,    0
152469,19860219,    0,    0
152469,19860220,    0,    0
152469,19860221,    0,    0
152469,19860222,    4,    0
152469,19860223,    0,    0
152469,19860224,    0,    0
152469,19860225,    0,    0
152469,19860226,    0,    0
152469,19860227,    0,    0
152469,19860228,    0,    0
152469,19860301,    0,    0
152469,19860302,    0,    0
152469,19860303,    0,    0
152469,19860304,   50,    0
152469,19860305,   52,    0
152469,19860306,    0,    0
152469,19860307,    0,    0
152469,19860308,    0,    0
152469,19860309,    0,    0
152469,19860310,    0,    0
152469,19860311,    0,    0
152469,19860312,    0,    0
152469,19860313,    0,    0
152469,19860314,    0,    0
152469,19860315,    0,    0
152469,19860316,    0,    0
152469,19860317,    4,    0
152469,19860318,    8,    0
152469,19860319,    3,    0
152469,19860320,   19,    0
152469,19860321,    0,    0
152469,19860322,   83,    0
152469,19860323,  105,    0
152469,19860324,  109,    0
152469,19860325,    1,    0
152469,19860326,    0,    0
152469,19860327,   35,    0
152469,19860328,   83,    0
152469,19860329,   23,    0
152469,19860330,   45,    0
152469,19860331,   34,    0
152469,19860401,    0,    0
152469,19860402,    0,    0
152469,19860403,    0,    0
152469,19860404,    0,    0
152469,19860405,    2,    0
152469,19860406,    0,    0
152469,19860407,   19,    0
152469,19860408,    0,    0
152469,19860409,    0,    0
152469,19860410,    0,    0
152469,19860411,    0,    0
152469,19860412,    0,    0
152469,19860413,    0,    0
152469,19860414,   44,    0
152469,19860415,   20,    0
152469,19860416,   11,    0
152469,19860417,   17,    0
152469,19860418,    0,    0
152469,19860419,    0,    0
152469,19860420,   37,    0
152469,19860421,    9,    0
152469,19860422,    0,    0
152469,19860423,    0,    0
152469,19860424,    1,    0
152469,19860425,    0,    0
152469,19860426,    0,    0
152469,19860427,  108,    0
152469,19860428,    0,    0
152469,19860429,    0,    0
152469,19860430,    0,    0
152469,19860501,    0,    0
152469,19860502,    0,    0
152469,19860503,   52,    0
152469,19860504,   47,    0
152469,19860505,    4,    0
152469,19860506,   54,    0
152469,19860507,   11,    0
152469,19860508,   37,    0
152469,19860509,   30,    0
152469,19860510,   81,    0
152469,19860511,    0,    0
152469,19860512,    0,    0
152469,19860513,    3,    0
152469,19860514,    1,    0
152469,19860515,   43,    0
152469,19860516,    0,    0
152469,19860517,    0,    0
152469,19860518,    2,    0
152469,19860519,    0,    0
152469,19860520,   38,    0
152469,19860521,   12,    0
152469,19860522,    0,    0
152469,19860523,   10,    0
152469,19860524,    0,    0
